zone,annee,tendance,confiance
z_37.5_121.5,2029,Stable,97.8
z_37.5_121.5,2030,Stable,96.5
z_37.5_13.5,2023,Stable,52.9
z_37.5_13.5,2024,Forte diminution,44.8
z_37.5_13.5,2025,Forte diminution,39.8
z_37.5_13.5,2026,Stable,52.2
z_37.5_13.5,2027,Forte diminution,40.6
z_37.5_13.5,2028,Forte diminution,41.0
z_37.5_13.5,2029,Stable,50.3
z_37.5_13.5,2030,Forte diminution,40.4
z_37.5_15.0,2023,Faible augmentation,43.6
z_37.5_15.0,2024,Faible augmentation,54.3
z_37.5_15.0,2025,Faible augmentation,47.7
z_37.5_15.0,2026,Faible augmentation,49.3
z_37.5_15.0,2027,Faible augmentation,52.9
z_37.5_15.0,2028,Faible augmentation,47.7
z_37.5_15.0,2029,Faible augmentation,51.0
z_37.5_15.0,2030,Faible augmentation,52.8
z_37.5_16.5,2023,Stable,57.7
z_37.5_16.5,2024,Stable,75.5
z_37.5_16.5,2025,Stable,75.3
z_37.5_16.5,2026,Stable,51.4
z_37.5_16.5,2027,Stable,65.4
z_37.5_16.5,2028,Stable,69.3
z_37.5_16.5,2029,Stable,59.6
z_37.5_16.5,2030,Stable,59.6
z_37.5_19.5,2023,Faible augmentation,35.4
z_37.5_19.5,2024,Faible augmentation,40.9
z_37.5_19.5,2025,Faible augmentation,36.0
z_37.5_19.5,2026,Faible augmentation,39.2
z_37.5_19.5,2027,Faible augmentation,39.5
z_37.5_19.5,2028,Faible augmentation,36.2
z_37.5_19.5,2029,Faible augmentation,39.0
z_37.5_19.5,2030,Faible augmentation,39.0
z_37.5_21.0,2023,Forte diminution,35.6
z_37.5_21.0,2024,Faible augmentation,40.4
z_37.5_21.0,2025,Faible diminution,34.8
z_37.5_21.0,2026,Faible diminution,33.7
z_37.5_21.0,2027,Faible augmentation,35.8
z_37.5_21.0,2028,Faible diminution,35.5
z_37.5_21.0,2029,Faible augmentation,33.8
z_37.5_21.0,2030,Faible augmentation,36.6
z_37.5_22.5,2023,Faible diminution,42.5
z_37.5_22.5,2024,Faible diminution,39.8
z_37.5_22.5,2025,Faible augmentation,49.3
z_37.5_22.5,2026,Faible augmentation,37.3
z_37.5_22.5,2027,Faible augmentation,40.6
z_37.5_22.5,2028,Faible augmentation,45.9
z_37.5_22.5,2029,Faible augmentation,36.5
z_37.5_22.5,2030,Faible augmentation,39.9
z_37.5_24.0,2023,Faible diminution,39.4
z_37.5_24.0,2024,Faible diminution,36.0
z_37.5_24.0,2025,Faible diminution,35.4
z_37.5_24.0,2026,Faible diminution,37.8
z_37.5_24.0,2027,Faible diminution,34.3
z_37.5_24.0,2028,Faible diminution,33.0
z_37.5_24.0,2029,Faible diminution,33.8
z_37.5_24.0,2030,Faible diminution,32.4
z_37.5_25.5,2023,Forte diminution,35.1
z_37.5_25.5,2024,Forte diminution,24.3
z_37.5_25.5,2025,Forte diminution,42.6
z_37.5_25.5,2026,Forte diminution,38.5
z_37.5_25.5,2027,Forte diminution,40.1
z_37.5_25.5,2028,Forte diminution,41.4
z_37.5_25.5,2029,Forte diminution,50.3
z_37.5_25.5,2030,Forte diminution,53.0
z_37.5_27.0,2023,Stable,91.7
z_37.5_27.0,2024,Stable,90.8
z_37.5_27.0,2025,Stable,92.1
z_37.5_27.0,2026,Stable,91.3
z_37.5_27.0,2027,Stable,89.9
z_37.5_27.0,2028,Stable,92.1
z_37.5_27.0,2029,Stable,91.7
z_37.5_27.0,2030,Stable,91.4
z_37.5_4.5,2023,Stable,96.0
z_37.5_4.5,2024,Stable,90.2
z_37.5_4.5,2025,Stable,94.0
z_37.5_4.5,2026,Stable,96.6
z_37.5_4.5,2027,Stable,95.8
z_37.5_4.5,2028,Stable,95.0
z_37.5_4.5,2029,Stable,96.4
z_37.5_4.5,2030,Stable,96.4
z_37.5_6.0,2023,Stable,83.7
z_37.5_6.0,2024,Stable,85.1
z_37.5_6.0,2025,Stable,86.7
z_37.5_6.0,2026,Stable,82.8
z_37.5_6.0,2027,Stable,86.9
z_37.5_6.0,2028,Stable,85.9
z_37.5_6.0,2029,Stable,84.7
z_37.5_6.0,2030,Stable,86.7
z_37.5_7.5,2023,Stable,85.7
z_37.5_7.5,2024,Stable,93.0
z_37.5_7.5,2025,Stable,92.6
z_37.5_7.5,2026,Stable,91.1
z_37.5_7.5,2027,Stable,93.1
z_37.5_7.5,2028,Stable,92.2
z_37.5_7.5,2029,Stable,91.3
z_37.5_7.5,2030,Stable,91.3
z_37.5_9.0,2023,Stable,83.3
z_37.5_9.0,2024,Stable,85.6
z_37.5_9.0,2025,Stable,65.4
z_37.5_9.0,2026,Stable,87.0
z_37.5_9.0,2027,Stable,84.9
z_37.5_9.0,2028,Stable,85.5
z_37.5_9.0,2029,Stable,86.6
z_37.5_9.0,2030,Stable,86.1
z_39.0_-1.5,2023,Forte augmentation,49.6
z_39.0_-1.5,2024,Forte diminution,45.6
z_39.0_-1.5,2025,Forte augmentation,43.4
z_39.0_-1.5,2026,Forte augmentation,45.1
z_39.0_-1.5,2027,Forte diminution,48.6
z_39.0_-1.5,2028,Forte augmentation,42.2
z_39.0_-1.5,2029,Forte diminution,42.1
z_39.0_-1.5,2030,Forte diminution,42.5
z_39.0_-10.5,2023,Forte diminution,39.2
z_39.0_-10.5,2024,Forte diminution,45.8
z_39.0_-10.5,2025,Forte augmentation,39.1
z_39.0_-10.5,2026,Forte diminution,49.5
z_39.0_-10.5,2027,Forte diminution,43.0
z_39.0_-10.5,2028,Forte augmentation,40.0
z_39.0_-10.5,2029,Forte diminution,48.4
z_39.0_-10.5,2030,Forte diminution,43.1
z_39.0_-139.5,2023,Stable,98.1
z_39.0_-139.5,2024,Stable,97.8
z_39.0_-139.5,2025,Stable,97.5
z_39.0_-139.5,2026,Stable,96.6
z_39.0_-139.5,2027,Stable,97.8
z_39.0_-139.5,2028,Stable,97.8
z_39.0_-139.5,2029,Stable,96.5
z_39.0_-139.5,2030,Stable,97.9
z_39.0_-31.5,2023,Stable,91.4
z_39.0_-31.5,2024,Stable,85.5
z_39.0_-31.5,2025,Stable,84.9
z_39.0_-31.5,2026,Stable,89.3
z_39.0_-31.5,2027,Stable,83.5
z_39.0_-31.5,2028,Stable,84.9
z_39.0_-31.5,2029,Stable,89.1
z_39.0_-31.5,2030,Stable,83.6
z_39.0_-60.0,2023,Stable,96.1
z_39.0_-60.0,2024,Stable,97.5
z_39.0_-60.0,2025,Stable,96.6
z_39.0_-60.0,2026,Stable,97.8
z_39.0_-60.0,2027,Stable,97.8
z_39.0_-60.0,2028,Stable,96.5
z_39.0_-60.0,2029,Stable,97.9
z_39.0_-60.0,2030,Stable,97.9
z_39.0_-73.5,2023,Stable,98.1
z_39.0_-73.5,2024,Stable,97.8
z_39.0_-73.5,2025,Stable,97.5
z_39.0_-73.5,2026,Stable,96.6
z_39.0_-73.5,2027,Stable,97.8
z_39.0_-73.5,2028,Stable,97.8
z_39.0_-73.5,2029,Stable,96.5
z_39.0_-73.5,2030,Stable,97.9
z_39.0_-75.0,2023,Stable,97.6
z_39.0_-75.0,2024,Stable,97.8
z_39.0_-75.0,2025,Stable,94.7
z_39.0_-75.0,2026,Stable,92.8
z_39.0_-75.0,2027,Stable,94.2
z_39.0_-75.0,2028,Stable,94.7
z_39.0_-75.0,2029,Stable,92.9
z_39.0_-75.0,2030,Stable,92.9
z_39.0_-76.5,2023,Stable,97.6
z_39.0_-76.5,2024,Stable,97.8
z_39.0_-76.5,2025,Stable,94.7
z_39.0_-76.5,2026,Stable,92.8
z_39.0_-76.5,2027,Stable,94.2
z_39.0_-76.5,2028,Stable,94.7
z_39.0_-76.5,2029,Stable,92.9
z_39.0_-76.5,2030,Stable,92.9
z_39.0_-78.0,2023,Stable,88.0
z_39.0_-78.0,2024,Stable,88.3
z_39.0_-78.0,2025,Stable,94.7
z_39.0_-78.0,2026,Stable,92.8
z_39.0_-78.0,2027,Stable,94.2
z_39.0_-78.0,2028,Stable,94.7
z_39.0_-78.0,2029,Stable,92.9
z_39.0_-78.0,2030,Stable,92.9
z_39.0_-9.0,2023,Stable,51.1
z_39.0_-9.0,2024,Stable,52.7
z_39.0_-9.0,2025,Forte diminution,43.7
z_39.0_-9.0,2026,Stable,51.8
z_39.0_-9.0,2027,Forte diminution,37.8
z_39.0_-9.0,2028,Forte diminution,47.0
z_39.0_-9.0,2029,Forte diminution,44.7
z_39.0_-9.0,2030,Forte diminution,43.1
z_39.0_0.0,2023,Forte augmentation,38.7
z_39.0_0.0,2024,Forte diminution,42.0
z_39.0_0.0,2025,Forte diminution,42.6
z_39.0_0.0,2026,Forte augmentation,33.9
z_39.0_0.0,2027,Forte diminution,41.9
z_39.0_0.0,2028,Forte diminution,44.0
z_39.0_0.0,2029,Forte augmentation,37.8
z_39.0_0.0,2030,Forte diminution,46.1
z_39.0_1.5,2023,Forte augmentation,41.5
z_39.0_1.5,2024,Forte diminution,44.0
z_39.0_1.5,2025,Forte diminution,38.9
z_39.0_1.5,2026,Forte diminution,44.0
z_39.0_1.5,2027,Forte diminution,46.2
z_39.0_1.5,2028,Forte diminution,40.5
z_39.0_1.5,2029,Forte diminution,44.4
z_39.0_1.5,2030,Forte diminution,43.5
z_39.0_10.5,2023,Stable,90.4
z_39.0_10.5,2024,Stable,79.2
z_39.0_10.5,2025,Stable,86.6
z_39.0_10.5,2026,Stable,90.8
z_39.0_10.5,2027,Stable,90.4
z_39.0_10.5,2028,Stable,88.1
z_39.0_10.5,2029,Stable,90.8
z_39.0_10.5,2030,Stable,90.8
z_39.0_12.0,2023,Stable,96.5
z_39.0_12.0,2024,Stable,94.9
z_39.0_12.0,2025,Stable,93.2
z_39.0_12.0,2026,Stable,96.5
z_39.0_12.0,2027,Stable,95.0
z_39.0_12.0,2028,Stable,94.1
z_39.0_12.0,2029,Stable,95.4
z_39.0_12.0,2030,Stable,95.4
z_39.0_120.0,2023,Stable,95.1
z_39.0_120.0,2024,Stable,98.1
z_39.0_120.0,2025,Stable,86.4
z_39.0_120.0,2026,Stable,91.7
z_39.0_120.0,2027,Stable,98.1
z_39.0_120.0,2028,Stable,95.6
z_39.0_120.0,2029,Stable,93.8
z_39.0_120.0,2030,Stable,97.9
z_39.0_121.5,2023,Stable,96.6
z_39.0_121.5,2024,Stable,97.8
z_39.0_121.5,2025,Stable,97.5
z_39.0_121.5,2026,Stable,96.6
z_39.0_121.5,2027,Stable,97.8
z_39.0_121.5,2028,Stable,97.8
z_39.0_121.5,2029,Stable,96.5
z_39.0_121.5,2030,Stable,97.9
z_39.0_13.5,2023,Stable,88.8
z_39.0_13.5,2024,Stable,91.3
z_39.0_13.5,2025,Stable,94.7
z_39.0_13.5,2026,Stable,83.3
z_39.0_13.5,2027,Stable,90.6
z_39.0_13.5,2028,Stable,94.7
z_39.0_13.5,2029,Stable,92.1
z_39.0_13.5,2030,Stable,92.2
z_39.0_15.0,2023,Stable,90.5
z_39.0_15.0,2024,Stable,87.1
z_39.0_15.0,2025,Stable,91.9
z_39.0_15.0,2026,Stable,91.5
z_39.0_15.0,2027,Stable,90.2
z_39.0_15.0,2028,Stable,91.0
z_39.0_15.0,2029,Stable,91.0
z_39.0_15.0,2030,Stable,90.2
z_39.0_16.5,2023,Forte augmentation,37.6
z_39.0_16.5,2024,Forte diminution,43.9
z_39.0_16.5,2025,Forte diminution,41.0
z_39.0_16.5,2026,Forte diminution,41.9
z_39.0_16.5,2027,Forte diminution,42.8
z_39.0_16.5,2028,Forte diminution,41.0
z_39.0_16.5,2029,Forte diminution,43.4
z_39.0_16.5,2030,Forte diminution,42.3
z_39.0_18.0,2023,Forte diminution,37.3
z_39.0_18.0,2024,Stable,54.4
z_39.0_18.0,2025,Forte augmentation,32.6
z_39.0_18.0,2026,Forte augmentation,41.2
z_39.0_18.0,2027,Stable,53.3
z_39.0_18.0,2028,Forte diminution,36.1
z_39.0_18.0,2029,Forte diminution,43.0
z_39.0_18.0,2030,Forte diminution,42.7
z_39.0_19.5,2023,Faible diminution,32.4
z_39.0_19.5,2024,Faible diminution,38.6
z_39.0_19.5,2025,Faible diminution,31.5
z_39.0_19.5,2026,Faible diminution,35.8
z_39.0_19.5,2027,Faible diminution,34.6
z_39.0_19.5,2028,Faible diminution,31.5
z_39.0_19.5,2029,Faible diminution,36.1
z_39.0_19.5,2030,Faible diminution,33.9
z_39.0_22.5,2023,Faible augmentation,33.6
z_39.0_22.5,2024,Faible diminution,41.0
z_39.0_22.5,2025,Forte augmentation,30.8
z_39.0_22.5,2026,Faible augmentation,30.6
z_39.0_22.5,2027,Faible diminution,39.7
z_39.0_22.5,2028,Forte augmentation,25.7
z_39.0_22.5,2029,Faible augmentation,33.4
z_39.0_22.5,2030,Faible augmentation,33.9
z_39.0_24.0,2023,Forte diminution,47.8
z_39.0_24.0,2024,Forte diminution,46.2
z_39.0_24.0,2025,Forte diminution,41.0
z_39.0_24.0,2026,Forte diminution,37.7
z_39.0_24.0,2027,Forte diminution,46.4
z_39.0_24.0,2028,Forte diminution,43.2
z_39.0_24.0,2029,Stable,53.4
z_39.0_24.0,2030,Forte diminution,48.3
z_39.0_25.5,2023,Forte diminution,42.0
z_39.0_25.5,2024,Forte diminution,43.8
z_39.0_25.5,2025,Stable,51.3
z_39.0_25.5,2026,Forte augmentation,37.7
z_39.0_25.5,2027,Stable,51.8
z_39.0_25.5,2028,Stable,52.7
z_39.0_25.5,2029,Forte augmentation,42.0
z_39.0_25.5,2030,Forte diminution,43.8
z_39.0_28.5,2023,Stable,98.1
z_39.0_28.5,2024,Stable,97.8
z_39.0_28.5,2025,Stable,97.5
z_39.0_28.5,2026,Stable,96.6
z_39.0_28.5,2027,Stable,97.8
z_39.0_28.5,2028,Stable,97.8
z_39.0_28.5,2029,Stable,96.5
z_39.0_28.5,2030,Stable,97.9
z_39.0_3.0,2023,Forte diminution,39.3
z_39.0_3.0,2024,Forte augmentation,39.6
z_39.0_3.0,2025,Stable,51.5
z_39.0_3.0,2026,Forte diminution,38.5
z_39.0_3.0,2027,Forte diminution,42.2
z_39.0_3.0,2028,Stable,52.4
z_39.0_3.0,2029,Forte diminution,39.7
z_39.0_3.0,2030,Forte diminution,42.8
z_39.0_4.5,2023,Stable,85.3
z_39.0_4.5,2024,Stable,93.7
z_39.0_4.5,2025,Stable,87.1
z_39.0_4.5,2026,Stable,87.8
z_39.0_4.5,2027,Stable,94.4
z_39.0_4.5,2028,Stable,92.9
z_39.0_4.5,2029,Stable,89.9
z_39.0_4.5,2030,Stable,94.8
z_39.0_6.0,2023,Stable,96.6
z_39.0_6.0,2024,Stable,95.8
z_39.0_6.0,2025,Stable,93.9
z_39.0_6.0,2026,Stable,96.6
z_39.0_6.0,2027,Stable,95.8
z_39.0_6.0,2028,Stable,94.8
z_39.0_6.0,2029,Stable,96.4
z_39.0_6.0,2030,Stable,96.4
z_39.0_7.5,2023,Stable,93.2
z_39.0_7.5,2024,Stable,90.1
z_39.0_7.5,2025,Stable,91.5
z_39.0_7.5,2026,Stable,89.8
z_39.0_7.5,2027,Stable,89.1
z_39.0_7.5,2028,Stable,90.7
z_39.0_7.5,2029,Stable,90.3
z_39.0_7.5,2030,Stable,89.2
z_39.0_9.0,2023,Forte augmentation,43.5
z_39.0_9.0,2024,Forte diminution,45.9
z_39.0_9.0,2025,Forte diminution,42.8
z_39.0_9.0,2026,Forte augmentation,39.1
z_39.0_9.0,2027,Forte diminution,42.2
z_39.0_9.0,2028,Forte diminution,42.8
z_39.0_9.0,2029,Forte augmentation,39.1
z_39.0_9.0,2030,Forte diminution,42.9
z_4.5_-3.0,2023,Stable,93.6
z_4.5_-3.0,2024,Stable,98.1
z_4.5_-3.0,2025,Stable,97.8
z_4.5_-3.0,2026,Stable,97.5
z_4.5_-3.0,2027,Stable,96.6
z_4.5_-3.0,2028,Stable,97.8
z_4.5_-3.0,2029,Stable,97.8
z_4.5_-3.0,2030,Stable,96.5
z_4.5_-4.5,2023,Stable,97.8
z_4.5_-4.5,2024,Stable,97.5
z_4.5_-4.5,2025,Stable,96.6
z_4.5_-4.5,2026,Stable,97.8
z_4.5_-4.5,2027,Stable,97.8
z_4.5_-4.5,2028,Stable,96.5
z_4.5_-4.5,2029,Stable,97.9
z_4.5_-4.5,2030,Stable,97.9
z_4.5_-58.5,2023,Stable,97.5
z_4.5_-58.5,2024,Stable,98.1
z_4.5_-58.5,2025,Stable,97.8
z_4.5_-58.5,2026,Stable,97.5
z_4.5_-58.5,2027,Stable,96.6
z_4.5_-58.5,2028,Stable,97.8
z_4.5_-58.5,2029,Stable,97.8
z_4.5_-58.5,2030,Stable,96.5
z_4.5_-7.5,2023,Stable,97.8
z_4.5_-7.5,2024,Stable,97.5
z_4.5_-7.5,2025,Stable,96.6
z_4.5_-7.5,2026,Stable,97.8
z_4.5_-7.5,2027,Stable,97.8
z_4.5_-7.5,2028,Stable,96.5
z_4.5_-7.5,2029,Stable,97.9
z_4.5_-7.5,2030,Stable,97.9
z_4.5_103.5,2023,Stable,98.1
z_4.5_103.5,2024,Stable,97.8
z_4.5_103.5,2025,Stable,97.5
z_4.5_103.5,2026,Stable,96.6
z_4.5_103.5,2027,Stable,97.8
z_4.5_103.5,2028,Stable,97.8
z_4.5_103.5,2029,Stable,96.5
z_4.5_103.5,2030,Stable,97.9
z_4.5_4.5,2023,Stable,97.8
z_4.5_4.5,2024,Stable,97.5
z_4.5_4.5,2025,Stable,96.6
z_4.5_4.5,2026,Stable,97.8
z_4.5_4.5,2027,Stable,97.8
z_4.5_4.5,2028,Stable,96.5
z_4.5_4.5,2029,Stable,97.9
z_4.5_4.5,2030,Stable,97.9
z_4.5_6.0,2023,Stable,92.9
z_4.5_6.0,2024,Stable,95.1
z_4.5_6.0,2025,Stable,98.1
z_4.5_6.0,2026,Stable,86.4
z_4.5_6.0,2027,Stable,91.7
z_4.5_6.0,2028,Stable,98.1
z_4.5_6.0,2029,Stable,95.6
z_4.5_6.0,2030,Stable,93.8
z_4.5_81.0,2023,Stable,97.8
z_4.5_81.0,2024,Stable,97.5
z_4.5_81.0,2025,Stable,96.6
z_4.5_81.0,2026,Stable,97.8
z_4.5_81.0,2027,Stable,97.8
z_4.5_81.0,2028,Stable,96.5
z_4.5_81.0,2029,Stable,97.9
z_4.5_81.0,2030,Stable,97.9
z_4.5_88.5,2023,Stable,97.8
z_4.5_88.5,2024,Stable,97.5
z_4.5_88.5,2025,Stable,96.6
z_4.5_88.5,2026,Stable,97.8
z_4.5_88.5,2027,Stable,97.8
z_4.5_88.5,2028,Stable,96.5
z_4.5_88.5,2029,Stable,97.9
z_4.5_88.5,2030,Stable,97.9
z_4.5_93.0,2023,Stable,97.8
z_4.5_93.0,2024,Stable,97.5
z_4.5_93.0,2025,Stable,96.6
z_4.5_93.0,2026,Stable,97.8
z_4.5_93.0,2027,Stable,97.8
z_4.5_93.0,2028,Stable,96.5
z_4.5_93.0,2029,Stable,97.9
z_4.5_93.0,2030,Stable,97.9
z_4.5_96.0,2023,Stable,97.8
z_4.5_96.0,2024,Stable,97.5
z_4.5_96.0,2025,Stable,96.6
z_4.5_96.0,2026,Stable,97.8
z_4.5_96.0,2027,Stable,97.8
z_4.5_96.0,2028,Stable,96.5
z_4.5_96.0,2029,Stable,97.9
z_4.5_96.0,2030,Stable,97.9
z_4.5_97.5,2023,Stable,95.1
z_4.5_97.5,2024,Stable,98.1
z_4.5_97.5,2025,Stable,86.4
z_4.5_97.5,2026,Stable,91.7
z_4.5_97.5,2027,Stable,98.1
z_4.5_97.5,2028,Stable,95.6
z_4.5_97.5,2029,Stable,93.8
z_4.5_97.5,2030,Stable,97.9
z_40.5_-10.5,2023,Stable,82.7
z_40.5_-10.5,2024,Stable,66.9
z_40.5_-10.5,2025,Stable,81.2
z_40.5_-10.5,2026,Stable,87.3
z_40.5_-10.5,2027,Stable,88.0
z_40.5_-10.5,2028,Stable,86.1
z_40.5_-10.5,2029,Stable,90.7
z_40.5_-10.5,2030,Stable,89.1
z_40.5_-22.5,2023,Stable,96.3
z_40.5_-22.5,2024,Stable,96.7
z_40.5_-22.5,2025,Stable,96.5
z_40.5_-22.5,2026,Stable,95.2
z_40.5_-22.5,2027,Stable,96.7
z_40.5_-22.5,2028,Stable,96.5
z_40.5_-22.5,2029,Stable,95.6
z_40.5_-22.5,2030,Stable,96.7
z_40.5_-36.0,2023,Stable,92.6
z_40.5_-36.0,2024,Stable,94.2
z_40.5_-36.0,2025,Stable,94.0
z_40.5_-36.0,2026,Stable,91.0
z_40.5_-36.0,2027,Stable,94.2
z_40.5_-36.0,2028,Stable,93.1
z_40.5_-36.0,2029,Stable,92.0
z_40.5_-36.0,2030,Stable,94.0
z_40.5_-57.0,2023,Stable,98.1
z_40.5_-57.0,2024,Stable,97.8
z_40.5_-57.0,2025,Stable,97.5
z_40.5_-57.0,2026,Stable,96.6
z_40.5_-57.0,2027,Stable,97.8
z_40.5_-57.0,2028,Stable,97.8
z_40.5_-57.0,2029,Stable,96.5
z_40.5_-57.0,2030,Stable,97.9
z_40.5_-58.5,2023,Stable,98.1
z_40.5_-58.5,2024,Stable,97.8
z_40.5_-58.5,2025,Stable,97.5
z_40.5_-58.5,2026,Stable,96.6
z_40.5_-58.5,2027,Stable,97.8
z_40.5_-58.5,2028,Stable,97.8
z_40.5_-58.5,2029,Stable,96.5
z_40.5_-58.5,2030,Stable,97.9
z_40.5_-72.0,2023,Stable,94.9
z_40.5_-72.0,2024,Stable,94.8
z_40.5_-72.0,2025,Stable,73.3
z_40.5_-72.0,2026,Stable,88.2
z_40.5_-72.0,2027,Stable,94.2
z_40.5_-72.0,2028,Stable,88.0
z_40.5_-72.0,2029,Stable,89.9
z_40.5_-72.0,2030,Stable,94.7
z_40.5_-75.0,2023,Stable,86.8
z_40.5_-75.0,2024,Stable,91.4
z_40.5_-75.0,2025,Stable,87.0
z_40.5_-75.0,2026,Stable,85.8
z_40.5_-75.0,2027,Stable,94.1
z_40.5_-75.0,2028,Stable,93.8
z_40.5_-75.0,2029,Stable,88.6
z_40.5_-75.0,2030,Stable,92.9
z_40.5_-84.0,2023,Stable,98.1
z_40.5_-84.0,2024,Stable,97.8
z_40.5_-84.0,2025,Stable,97.5
z_40.5_-84.0,2026,Stable,96.6
z_40.5_-84.0,2027,Stable,97.8
z_40.5_-84.0,2028,Stable,97.8
z_40.5_-84.0,2029,Stable,96.5
z_40.5_-84.0,2030,Stable,97.9
z_40.5_-88.5,2023,Stable,98.1
z_40.5_-88.5,2024,Stable,97.8
z_40.5_-88.5,2025,Stable,97.5
z_40.5_-88.5,2026,Stable,96.6
z_40.5_-88.5,2027,Stable,97.8
z_40.5_-88.5,2028,Stable,97.8
z_40.5_-88.5,2029,Stable,96.5
z_40.5_-88.5,2030,Stable,97.9
z_40.5_-9.0,2023,Faible diminution,28.9
z_40.5_-9.0,2024,Forte augmentation,35.5
z_40.5_-9.0,2025,Forte augmentation,31.6
z_40.5_-9.0,2026,Forte augmentation,32.6
z_40.5_-9.0,2027,Forte augmentation,34.5
z_40.5_-9.0,2028,Forte diminution,31.8
z_40.5_-9.0,2029,Forte diminution,29.7
z_40.5_-9.0,2030,Forte diminution,30.9
z_40.5_0.0,2023,Forte diminution,45.8
z_40.5_0.0,2024,Forte diminution,40.4
z_40.5_0.0,2025,Forte augmentation,45.9
z_40.5_0.0,2026,Forte diminution,42.9
z_40.5_0.0,2027,Forte diminution,43.4
z_40.5_0.0,2028,Forte augmentation,39.5
z_40.5_0.0,2029,Forte augmentation,41.2
z_40.5_0.0,2030,Forte augmentation,42.2
z_40.5_1.5,2023,Faible augmentation,32.3
z_40.5_1.5,2024,Faible diminution,35.1
z_40.5_1.5,2025,Forte diminution,29.2
z_40.5_1.5,2026,Faible diminution,30.2
z_40.5_1.5,2027,Faible diminution,36.2
z_40.5_1.5,2028,Faible diminution,28.5
z_40.5_1.5,2029,Faible augmentation,35.8
z_40.5_1.5,2030,Faible augmentation,34.0
z_40.5_10.5,2023,Stable,84.7
z_40.5_10.5,2024,Stable,90.7
z_40.5_10.5,2025,Stable,95.4
z_40.5_10.5,2026,Stable,95.8
z_40.5_10.5,2027,Stable,96.0
z_40.5_10.5,2028,Stable,95.5
z_40.5_10.5,2029,Stable,96.1
z_40.5_10.5,2030,Stable,96.1
z_40.5_12.0,2023,Forte augmentation,40.0
z_40.5_12.0,2024,Forte diminution,45.6
z_40.5_12.0,2025,Forte diminution,44.1
z_40.5_12.0,2026,Forte diminution,43.2
z_40.5_12.0,2027,Forte diminution,44.6
z_40.5_12.0,2028,Forte diminution,44.1
z_40.5_12.0,2029,Forte diminution,44.0
z_40.5_12.0,2030,Forte diminution,44.1
z_40.5_13.5,2023,Faible augmentation,31.0
z_40.5_13.5,2024,Forte diminution,35.5
z_40.5_13.5,2025,Faible augmentation,38.8
z_40.5_13.5,2026,Faible diminution,33.4
z_40.5_13.5,2027,Faible augmentation,32.9
z_40.5_13.5,2028,Faible augmentation,38.5
z_40.5_13.5,2029,Faible augmentation,36.9
z_40.5_13.5,2030,Faible augmentation,36.5
z_40.5_139.5,2023,Stable,97.6
z_40.5_139.5,2024,Stable,97.8
z_40.5_139.5,2025,Stable,94.7
z_40.5_139.5,2026,Stable,92.8
z_40.5_139.5,2027,Stable,94.2
z_40.5_139.5,2028,Stable,94.7
z_40.5_139.5,2029,Stable,92.9
z_40.5_139.5,2030,Stable,92.9
z_40.5_154.5,2023,Stable,97.5
z_40.5_154.5,2024,Stable,98.1
z_40.5_154.5,2025,Stable,97.8
z_40.5_154.5,2026,Stable,97.5
z_40.5_154.5,2027,Stable,96.6
z_40.5_154.5,2028,Stable,97.8
z_40.5_154.5,2029,Stable,97.8
z_40.5_154.5,2030,Stable,96.5
z_40.5_16.5,2023,Forte diminution,45.0
z_40.5_16.5,2024,Forte diminution,41.7
z_40.5_16.5,2025,Forte diminution,42.9
z_40.5_16.5,2026,Forte diminution,41.8
z_40.5_16.5,2027,Forte diminution,41.3
z_40.5_16.5,2028,Forte diminution,42.0
z_40.5_16.5,2029,Forte diminution,41.4
z_40.5_16.5,2030,Forte diminution,41.4
z_40.5_169.5,2023,Stable,97.5
z_40.5_169.5,2024,Stable,98.1
z_40.5_169.5,2025,Stable,97.8
z_40.5_169.5,2026,Stable,97.5
z_40.5_169.5,2027,Stable,96.6
z_40.5_169.5,2028,Stable,97.8
z_40.5_169.5,2029,Stable,97.8
z_40.5_169.5,2030,Stable,96.5
z_40.5_18.0,2023,Stable,72.5
z_40.5_18.0,2024,Stable,51.7
z_40.5_18.0,2025,Stable,59.0
z_40.5_18.0,2026,Stable,52.5
z_40.5_18.0,2027,Stable,51.7
z_40.5_18.0,2028,Stable,61.6
z_40.5_18.0,2029,Forte augmentation,38.4
z_40.5_18.0,2030,Stable,53.3
z_40.5_22.5,2023,Forte diminution,49.8
z_40.5_22.5,2024,Forte diminution,32.2
z_40.5_22.5,2025,Stable,50.6
z_40.5_22.5,2026,Forte diminution,44.5
z_40.5_22.5,2027,Forte diminution,49.6
z_40.5_22.5,2028,Stable,55.1
z_40.5_22.5,2029,Stable,55.2
z_40.5_22.5,2030,Stable,60.9
z_40.5_24.0,2023,Faible augmentation,36.6
z_40.5_24.0,2024,Forte diminution,31.2
z_40.5_24.0,2025,Faible augmentation,32.6
z_40.5_24.0,2026,Faible diminution,32.5
z_40.5_24.0,2027,Faible diminution,27.2
z_40.5_24.0,2028,Faible augmentation,39.7
z_40.5_24.0,2029,Faible augmentation,34.5
z_40.5_24.0,2030,Faible augmentation,34.5
z_40.5_25.5,2023,Forte diminution,44.8
z_40.5_25.5,2024,Forte diminution,40.9
z_40.5_25.5,2025,Stable,54.2
z_40.5_25.5,2026,Stable,34.6
z_40.5_25.5,2027,Stable,51.1
